[0,4,5,8]      		25521.908		NaN				20135.955
[0,4,5,9]      		25419.219		NaN				20135.955
[0,4,6,7]      		26569.731		NaN				20135.955
[0,4,6,8]      		25532.891		NaN				20135.955
[0,4,6,9]      		24988.340		NaN				20135.955
[0,4,7,8]      		25504.420		NaN				20135.955
[0,4,7,9]      		24753.356		NaN				20135.955
[0,4,8,9]      		26776.578		NaN				20135.955
[0,5,6,7]      		23921.845		NaN				20135.955
[0,5,6,8]      		24153.847		NaN				20135.955
[0,5,6,9]      		23934.358		NaN				20135.955
[0,5,7,8]      		26665.947		NaN				20135.955
[0,5,7,9]      		26570.119		NaN				20135.955
[0,5,8,9]      		33001.136		NaN				20135.955
[0,6,7,8]      		24637.343		NaN				20135.955
[0,6,7,9]      		24011.464		NaN				20135.955
[0,6,8,9]      		25976.306		NaN				20135.955
[0,7,8,9]      		27310.073		NaN				20135.955
[1,2,3,4]      		23191.554		NaN				20135.955
[1,2,3,5]      		21213.869		NaN				20135.955
[1,2,3,6]      		23342.087		NaN				20135.955
[1,2,3,7]      		23201.325		NaN				20135.955
[1,2,3,8]      		21580.452		NaN				20135.955
[1,2,3,9]      		20851.873		NaN				20135.955
[1,2,4,5]      		21654.377		NaN				20135.955
[1,2,4,6]      		23614.688		NaN				20135.955
[1,2,4,7]      		23277.746		NaN				20135.955
[1,2,4,8]      		21994.067		NaN				20135.955
[1,2,4,9]      		21259.168		NaN				20135.955
[1,2,5,6]      		22046.926		NaN				20135.955
[1,2,5,7]      		21626.980		NaN				20135.955
[1,2,5,8]      		21493.092		NaN				20135.955
[1,2,5,9]      		21498.540		NaN				20135.955
[1,2,6,7]      		23405.233		NaN				20135.955
[1,2,6,8]      		22108.316		NaN				20135.955
[1,2,6,9]      		21566.260		NaN				20135.955
[1,2,7,8]      		21820.287		NaN				20135.955
[1,2,7,9]      		21113.774		NaN				20135.955
[1,2,8,9]      		21865.765		NaN				20135.955
[1,3,4,5]      		23379.263		NaN				20135.955
[1,3,4,6]      		26073.607		NaN				20135.955
[1,3,4,7]      		26036.139		NaN				20135.955
[1,3,4,8]      		23601.195		NaN				20135.955
[1,3,4,9]      		23125.320		NaN				20135.955
[1,3,5,6]      		23449.374		NaN				20135.955
[1,3,5,7]      		23665.789		NaN				20135.955
[1,3,5,8]      		22905.106		NaN				20135.955
[1,3,5,9]      		22796.747		NaN				20135.955
[1,3,6,7]      		25937.166		NaN				20135.955
[1,3,6,8]      		23626.171		NaN				20135.955
[1,3,6,9]      		23103.824		NaN				20135.955
[1,3,7,8]      		23791.651		NaN				20135.955
[1,3,7,9]      		23345.913		NaN				20135.955
[1,3,8,9]      		23435.063		NaN				20135.955
[1,4,5,6]      		24492.481		NaN				20135.955
[1,4,5,7]      		23616.488		NaN				20135.955
[1,4,5,8]      		23735.301		NaN				20135.955
[1,4,5,9]      		23677.358		NaN				20135.955
[1,4,6,7]      		29716.760		NaN				20135.955
[1,4,6,8]      		27832.246		NaN				20135.955
[1,4,6,9]      		26156.852		NaN				20135.955
[1,4,7,8]      		25115.284		NaN				20135.955
[1,4,7,9]      		24199.258		NaN				20135.955
[1,4,8,9]      		26211.309		NaN				20135.955
[1,5,6,7]      		23861.290		NaN				20135.955
[1,5,6,8]      		24303.153		NaN				20135.955
[1,5,6,9]      		24050.024		NaN				20135.955
[1,5,7,8]      		23226.417		NaN				20135.955
[1,5,7,9]      		23175.335		NaN				20135.955
[1,5,8,9]      		24487.819		NaN				20135.955
[1,6,7,8]      		25252.472		NaN				20135.955
[1,6,7,9]      		24300.359		NaN				20135.955
[1,6,8,9]      		27275.273		NaN				20135.955
[1,7,8,9]      		24522.998		NaN				20135.955
[2,3,4,5]      		24208.101		NaN				20135.955
[2,3,4,6]      		24727.464		NaN				20135.955
[2,3,4,7]      		25524.206		NaN				20135.955
[2,3,4,8]      		23972.278		NaN				20135.955
[2,3,4,9]      		23379.806		NaN				20135.955
[2,3,5,6]      		22802.024		NaN				20135.955
[2,3,5,7]      		26167.194		NaN				20135.955
[2,3,5,8]      		27178.282		NaN				20135.955
[2,3,5,9]      		26808.895		NaN				20135.955
[2,3,6,7]      		24867.195		NaN				20135.955
[2,3,6,8]      		22973.548		NaN				20135.955
[2,3,6,9]      		22017.299		NaN				20135.955
[2,3,7,8]      		26358.270		NaN				20135.955
[2,3,7,9]      		25477.115		NaN				20135.955
[2,3,8,9]      		27319.666		NaN				20135.955
[2,4,5,6]      		23361.327		NaN				20135.955
[2,4,5,7]      		24060.064		NaN				20135.955
[2,4,5,8]      		23740.432		NaN				20135.955
[2,4,5,9]      		23698.199		NaN				20135.955
[2,4,6,7]      		24911.015		NaN				20135.955
[2,4,6,8]      		23175.812		NaN				20135.955
[2,4,6,9]      		22603.883		NaN				20135.955
[2,4,7,8]      		23819.864		NaN				20135.955
[2,4,7,9]      		23373.027		NaN				20135.955
[2,4,8,9]      		23802.910		NaN				20135.955
[2,5,6,7]      		23245.687		NaN				20135.955
[2,5,6,8]      		22934.176		NaN				20135.955
[2,5,6,9]      		22756.349		NaN				20135.955
[2,5,7,8]      		25901.403		NaN				20135.955
[2,5,7,9]      		25779.619		NaN				20135.955
[2,5,8,9]      		27852.728		NaN				20135.955
[2,6,7,8]      		23198.385		NaN				20135.955
[2,6,7,9]      		22507.721		NaN				20135.955
[2,6,8,9]      		22954.418		NaN				20135.955
[2,7,8,9]      		26003.714		NaN				20135.955
[3,4,5,6]      		23725.211		NaN				20135.955
[3,4,5,7]      		24594.640		NaN				20135.955
[3,4,5,8]      		24236.683		NaN				20135.955
[3,4,5,9]      		24054.988		NaN				20135.955
[3,4,6,7]      		26539.412		NaN				20135.955
[3,4,6,8]      		24132.202		NaN				20135.955
[3,4,6,9]      		23610.771		NaN				20135.955
[3,4,7,8]      		25085.034		NaN				20135.955
[3,4,7,9]      		24276.309		NaN				20135.955
[3,4,8,9]      		24653.740		NaN				20135.955
[3,5,6,7]      		23865.560		NaN				20135.955
[3,5,6,8]      		23105.317		NaN				20135.955
[3,5,6,9]      		22874.850		NaN				20135.955
[3,5,7,8]      		26624.326		NaN				20135.955
[3,5,7,9]      		26427.687		NaN				20135.955
[3,5,8,9]      		28388.700		NaN				20135.955
[3,6,7,8]      		24176.481		NaN				20135.955
[3,6,7,9]      		23685.187		NaN				20135.955
[3,6,8,9]      		23824.995		NaN				20135.955
[3,7,8,9]      		26998.460		NaN				20135.955
[4,5,6,7]      		24041.079		NaN				20135.955
[4,5,6,8]      		24081.689		NaN				20135.955
[4,5,6,9]      		23901.639		NaN				20135.955
[4,5,7,8]      		24356.431		NaN				20135.955
[4,5,7,9]      		24236.688		NaN				20135.955
[4,5,8,9]      		26036.123		NaN				20135.955
[4,6,7,8]      		25730.037		NaN				20135.955
[4,6,7,9]      		24763.353		NaN				20135.955
[4,6,8,9]      		26860.740		NaN				20135.955
[4,7,8,9]      		25602.736		NaN				20135.955
[5,6,7,8]      		23505.271		NaN				20135.955
[5,6,7,9]      		23332.082		NaN				20135.955
[5,6,8,9]      		24666.836		NaN				20135.955
[5,7,8,9]      		27096.900		NaN				20135.955
[6,7,8,9]      		24991.574		NaN				20135.955
elapsed time: 1297ms
